成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-10-28,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,115.25,,85.0,7376.0
2025-10-28,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.38,,72.0,8298.0
2025-10-26,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,136.43,,146.0,10702.0
2025-10-22,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,117.93,,111.0,9413.0
2025-10-19,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,86.93,,76.0,8824.0
2025-10-19,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,87.38,,74.0,8469.0
2025-10-18,山东,青岛,城阳,高新区,金茂悦西五区,4室1厅,165.26,,169.0,10227.0
2025-10-15,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.05,,75.0,8716.0
2025-10-14,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.14,,68.0,7715.0
2025-10-13,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.01,,63.0,7159.0
2025-10-03,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,118.47,,102.0,8610.0
2025-09-25,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.25,,101.0,8764.0
2025-09-15,山东,青岛,城阳,高新区,金茂悦西五区,4室2厅,165.26,,188.0,11377.0
2025-09-01,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.24,,78.0,8897.0
2025-09-01,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.71,,121.0,10411.0
2025-08-30,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.41,,81.0,9307.0
2025-08-24,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.2,,99.0,8520.0
2025-08-24,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.55,,132.0,11424.0
2025-08-18,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,117.46,,94.0,8003.0
2025-08-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.24,,66.0,7480.0
2025-08-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,137.43,,140.0,10188.0
2025-08-13,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.38,,75.0,8652.0
2025-08-05,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.3,,60.0,6942.0
2025-07-24,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.4,,90.0,10238.0
2025-07-24,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.03,,123.0,10601.0
2025-07-20,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,86.93,,73.0,8398.0
2025-07-19,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,89.05,,78.0,8849.0
2025-07-19,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.0,,72.0,8431.0
2025-07-17,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,135.28,,144.0,10689.0
2025-07-15,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.63,,94.0,8130.0
2025-07-14,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.17,,67.0,7599.0
2025-07-13,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,87.3,,84.0,9680.0
2025-07-13,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,137.47,,167.0,12185.0
2025-07-05,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.05,,77.0,9019.0
2025-06-29,山东,青岛,城阳,高新区,金茂悦西五区,4室2厅,156.81,,188.0,11990.0
2025-06-29,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,118.47,,113.0,9564.0
2025-06-29,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,117.68,,124.0,10606.0
2025-06-28,山东,青岛,城阳,高新区,金茂悦西五区,4室2厅,165.26,,188.0,11377.0
2025-06-27,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,117.22,,125.0,10690.0
2025-06-22,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.05,,77.0,8949.0
2025-06-19,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,137.43,,155.0,11279.0
2025-06-18,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,127.29,,116.0,9166.0
2025-06-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.12,,113.0,9816.0
2025-06-12,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.16,,123.0,10589.0
2025-06-10,山东,青岛,城阳,高新区,金茂悦西五区,2室2厅,87.31,,83.0,9507.0
2025-06-08,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.49,,93.0,10510.0
2025-06-08,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.35,,95.0,8166.0
2025-06-07,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.14,,71.0,8090.0
2025-05-23,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,128.84,,159.0,12388.0
2025-05-22,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.85,,98.0,11030.0
2025-05-17,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,125.19,,151.0,12062.0
2025-05-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,137.47,,175.0,12731.0
2025-05-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.49,,74.0,8591.0
2025-05-14,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,117.46,,115.0,9859.0
2025-05-13,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,89.05,,85.0,9546.0
2025-05-11,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,115.63,,98.0,8519.0
2025-05-11,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.55,,134.0,11640.0
2025-05-05,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.09,,127.0,11079.0
2025-04-26,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,87.5,,85.0,9715.0
2025-04-26,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,89.46,,75.0,8474.0
2025-04-23,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,136.94,,164.0,11977.0
2025-04-13,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.84,,128.0,10998.0
2025-03-29,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.98,,115.0,9831.0
2025-03-22,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.9,,126.0,10872.0
2025-03-22,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.0,,80.0,9373.0
2025-03-20,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,118.54,,123.0,10419.0
2025-02-23,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,118.18,,112.0,9528.0
2025-01-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.53,,69.0,7906.0
2025-01-12,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.05,,74.0,8658.0
2024-12-28,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.5,,76.0,8616.0
2024-12-27,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,128.84,,161.0,12559.0
2024-12-09,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.02,,90.0,10225.0
2024-11-30,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,116.0,,140.0,12069.0
2024-11-21,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.49,,88.0,10233.0
2024-11-19,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.53,,80.0,9163.0
2024-11-12,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.55,,121.0,10489.0
2024-11-09,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,125.19,,147.0,11743.0
2024-11-03,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.13,,130.0,11292.0
2024-11-03,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.24,,89.0,10087.0
2024-10-19,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.97,,129.0,11124.0
2024-10-01,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,118.47,,121.0,10256.0
2024-09-17,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.9,,136.0,11735.0
2024-09-01,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.13,,135.0,11744.0
2024-08-30,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,115.81,,113.0,9758.0
2024-08-23,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,118.18,,125.0,10603.0
2024-08-17,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,117.0,,130.0,11112.0
2024-07-06,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.53,,85.0,9711.0
2024-07-01,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,87.14,,88.0,10168.0
2024-06-12,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,125.25,,156.0,12456.0
2024-05-26,山东,青岛,城阳,高新区,金茂悦西五区,4室2厅,136.66,,175.0,12806.0
2024-04-21,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,115.13,,133.0,11553.0
2024-04-21,山东,青岛,城阳,高新区,金茂悦西五区,4室2厅,136.66,,159.0,11635.0
2024-04-18,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.17,,89.0,10095.0
2024-04-18,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,125.25,,151.0,12056.0
2024-04-07,山东,青岛,城阳,高新区,金茂悦西五区,4室2厅,136.12,,169.0,12453.0
2024-04-06,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.82,,95.0,10818.0
2024-03-30,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,115.06,,134.0,11647.0
2024-03-11,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,88.01,,100.0,11363.0
2024-01-10,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.85,,86.0,9680.0
2024-01-03,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,86.0,,105.0,12210.0
2023-12-27,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,88.4,,113.0,12783.0
2023-12-10,山东,青岛,城阳,高新区,金茂悦西五区,2室2厅,88.14,,88.0,9985.0
2023-12-10,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,88.01,,95.0,10795.0
2023-12-03,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,89.0,,107.0,12023.0
2023-12-01,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.69,,89.0,10150.0
2023-10-19,山东,青岛,城阳,高新区,金茂悦西五区,2室1厅,88.02,,90.0,10225.0
2023-08-16,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,88.02,,108.0,12327.0
2023-05-12,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.69,,109.0,12431.0
2023-04-12,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.31,,119.0,13630.0
2023-02-11,山东,青岛,城阳,高新区,金茂悦西五区,3室2厅,87.69,,115.0,13172.0
2023-01-12,山东,青岛,城阳,高新区,金茂悦西五区,3室1厅,87.31,,128.0,14661.0
2025-10-30,山东,青岛,黄岛,珠海,熙园,3室2厅,89.88,,74.0,8323.0
2025-10-18,山东,青岛,黄岛,珠海,熙园,3室1厅,115.0,,165.0,14400.0
2025-09-30,山东,青岛,黄岛,珠海,熙园,4室2厅,146.2,,163.0,11211.0
2025-09-27,山东,青岛,黄岛,珠海,熙园,3室2厅,120.38,,110.0,9138.0
2025-09-26,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,60.0,6837.0
2025-09-20,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,80.0,8897.0
2025-09-17,山东,青岛,黄岛,珠海,熙园,4室2厅,133.5,,132.0,9948.0
2025-09-17,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,62.0,6971.0
2025-08-11,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,58.0,6522.0
2025-08-02,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,63.0,7140.0
2025-07-21,山东,青岛,黄岛,珠海,熙园,2室1厅,89.73,,62.0,6910.0
2025-06-23,山东,青岛,黄岛,珠海,熙园,2室1厅,88.33,,65.0,7359.0
2025-06-15,山东,青岛,黄岛,珠海,熙园,2室1厅,89.73,,65.0,7322.0
2025-06-15,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,85.0,9453.0
2025-06-14,山东,青岛,黄岛,珠海,熙园,2室2厅,85.98,,62.0,7270.0
2025-06-08,山东,青岛,黄岛,珠海,熙园,3室2厅,117.6,,159.0,13521.0
2025-03-29,山东,青岛,黄岛,珠海,熙园,3室2厅,89.06,,97.0,10892.0
2025-03-25,山东,青岛,黄岛,珠海,熙园,3室2厅,114.56,,163.0,14299.0
2025-03-18,山东,青岛,黄岛,珠海,熙园,2室1厅,88.33,,73.0,8356.0
2025-03-13,山东,青岛,黄岛,珠海,熙园,2室1厅,83.63,,76.0,9088.0
2025-03-07,山东,青岛,黄岛,珠海,熙园,2室1厅,86.18,,74.0,8610.0
2025-02-27,山东,青岛,黄岛,珠海,熙园,4室2厅,151.59,,310.0,20450.0
2025-02-25,山东,青岛,黄岛,珠海,熙园,2室1厅,89.73,,75.0,8359.0
2025-02-16,山东,青岛,黄岛,珠海,熙园,3室2厅,120.38,,130.0,10800.0
2025-01-26,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,92.0,10232.0
2025-01-14,山东,青岛,黄岛,珠海,熙园,4室2厅,133.5,,140.0,10487.0
2025-01-09,山东,青岛,黄岛,珠海,熙园,3室1厅,88.27,,78.0,8928.0
2025-01-07,山东,青岛,黄岛,珠海,熙园,3室1厅,89.92,,92.0,10232.0
2025-01-05,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,107.0,11956.0
2024-12-10,山东,青岛,黄岛,珠海,熙园,2室1厅,86.0,,80.0,9303.0
2024-11-20,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,90.0,10032.0
2024-11-20,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,95.0,10632.0
2024-11-17,山东,青岛,黄岛,珠海,熙园,2室1厅,89.73,,75.0,8359.0
2024-11-16,山东,青岛,黄岛,珠海,熙园,2室2厅,83.71,,76.0,9115.0
2024-11-16,山东,青岛,黄岛,珠海,熙园,2室2厅,85.98,,76.0,8840.0
2024-11-15,山东,青岛,黄岛,珠海,熙园,2室1厅,88.33,,74.0,8457.0
2024-11-13,山东,青岛,黄岛,珠海,熙园,2室1厅,88.0,,79.0,9000.0
2024-11-03,山东,青岛,黄岛,珠海,熙园,3室2厅,89.0,,108.0,12135.0
